0,   2.5000E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
1,   3.3983E-06,   2.4984E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
2,   4.2949E-06,   2.4953E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
3,   5.1899E-06,   2.4907E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
4,   6.0832E-06,   2.4845E-06,   2.5001E-06,   2.5000E-06,   2.5000E-06
5,   6.9747E-06,   2.4768E-06,   2.5001E-06,   2.5000E-06,   2.5000E-06
6,   7.8646E-06,   2.4675E-06,   2.5001E-06,   2.5000E-06,   2.5000E-06
7,   8.7529E-06,   2.4567E-06,   2.5002E-06,   2.5000E-06,   2.5000E-06
8,   9.6394E-06,   2.4444E-06,   2.5003E-06,   2.5000E-06,   2.5000E-06
9,   1.0524E-05,   2.4305E-06,   2.5004E-06,   2.5000E-06,   2.5000E-06
10,   1.1407E-05,   2.4151E-06,   2.5006E-06,   2.5000E-06,   2.5000E-06
11,   1.2289E-05,   2.3982E-06,   2.5008E-06,   2.5000E-06,   2.5000E-06
12,   1.3169E-05,   2.3798E-06,   2.5010E-06,   2.5000E-06,   2.5000E-06
13,   1.4047E-05,   2.3599E-06,   2.5012E-06,   2.5000E-06,   2.5000E-06
14,   1.4923E-05,   2.3384E-06,   2.5015E-06,   2.5000E-06,   2.5000E-06
15,   1.5798E-05,   2.3155E-06,   2.5018E-06,   2.5000E-06,   2.5000E-06
16,   1.6671E-05,   2.2910E-06,   2.5022E-06,   2.5000E-06,   2.5000E-06
17,   1.7543E-05,   2.2650E-06,   2.5026E-06,   2.5000E-06,   2.5000E-06
18,   1.8412E-05,   2.2376E-06,   2.5030E-06,   2.5000E-06,   2.5000E-06
19,   1.9280E-05,   2.2086E-06,   2.5035E-06,   2.5000E-06,   2.5000E-06
20,   2.0147E-05,   2.1782E-06,   2.5041E-06,   2.5000E-06,   2.5000E-06
21,   2.1011E-05,   2.1462E-06,   2.5047E-06,   2.5000E-06,   2.5000E-06
22,   2.1874E-05,   2.1128E-06,   2.5054E-06,   2.4999E-06,   2.5000E-06
23,   2.2736E-05,   2.0779E-06,   2.5061E-06,   2.4999E-06,   2.5000E-06
24,   2.3595E-05,   2.0415E-06,   2.5069E-06,   2.4999E-06,   2.5000E-06
25,   2.4453E-05,   2.0036E-06,   2.5077E-06,   2.4999E-06,   2.5000E-06
26,   2.5310E-05,   1.9643E-06,   2.5087E-06,   2.4999E-06,   2.5000E-06
27,   2.6164E-05,   1.9235E-06,   2.5097E-06,   2.4999E-06,   2.5000E-06
28,   2.7017E-05,   1.8812E-06,   2.5107E-06,   2.4999E-06,   2.5000E-06
29,   2.7869E-05,   1.8375E-06,   2.5119E-06,   2.4998E-06,   2.5000E-06
30,   2.8718E-05,   1.7923E-06,   2.5131E-06,   2.4998E-06,   2.5000E-06
31,   2.9566E-05,   1.7456E-06,   2.5144E-06,   2.4998E-06,   2.5000E-06
32,   3.0412E-05,   1.6975E-06,   2.5158E-06,   2.4998E-06,   2.5000E-06
33,   3.1257E-05,   1.6480E-06,   2.5173E-06,   2.4997E-06,   2.5000E-06
34,   3.2100E-05,   1.5970E-06,   2.5188E-06,   2.4997E-06,   2.5000E-06
