0,   2.5000E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
1,   2.5051E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06,   2.5000E-06
3601,   8.5998E-06,   6.4785E-06,   4.1964E-06,   2.8075E-06,   2.5045E-06
7201,   1.1461E-05,   9.1944E-06,   6.3572E-06,   3.7649E-06,   2.6114E-06
10801,   1.3639E-05,   1.1307E-05,   8.2081E-06,   4.9275E-06,   2.8685E-06
14401,   1.5460E-05,   1.3089E-05,   9.8298E-06,   6.1002E-06,   3.2508E-06
18001,   1.7050E-05,   1.4652E-05,   1.1282E-05,   7.2283E-06,   3.7212E-06
21601,   1.8475E-05,   1.6057E-05,   1.2604E-05,   8.3007E-06,   4.2489E-06
25201,   1.9773E-05,   1.7340E-05,   1.3820E-05,   9.3185E-06,   4.8113E-06
28801,   2.0971E-05,   1.8524E-05,   1.4951E-05,   1.0286E-05,   5.3927E-06
32401,   2.2085E-05,   1.9627E-05,   1.6010E-05,   1.1208E-05,   5.9827E-06
36001,   2.3129E-05,   2.0663E-05,   1.7008E-05,   1.2089E-05,   6.5741E-06
39601,   2.4114E-05,   2.1640E-05,   1.7953E-05,   1.2933E-05,   7.1622E-06
43201,   2.5048E-05,   2.2567E-05,   1.8851E-05,   1.3743E-05,   7.7439E-06
46801,   2.5936E-05,   2.3449E-05,   1.9708E-05,   1.4521E-05,   8.3171E-06
50401,   2.6784E-05,   2.4291E-05,   2.0528E-05,   1.5270E-05,   8.8804E-06
54001,   2.7596E-05,   2.5099E-05,   2.1315E-05,   1.5993E-05,   9.4331E-06
57601,   2.8375E-05,   2.5873E-05,   2.2071E-05,   1.6691E-05,   9.9745E-06
61201,   2.9124E-05,   2.6619E-05,   2.2800E-05,   1.7366E-05,   1.0505E-05
64801,   2.9846E-05,   2.7337E-05,   2.3503E-05,   1.8019E-05,   1.1023E-05
68401,   3.0543E-05,   2.8030E-05,   2.4181E-05,   1.8651E-05,   1.1530E-05
72001,   3.1216E-05,   2.8700E-05,   2.4838E-05,   1.9265E-05,   1.2025E-05
75601,   3.1867E-05,   2.9348E-05,   2.5473E-05,   1.9860E-05,   1.2509E-05
79201,   3.2497E-05,   2.9976E-05,   2.6089E-05,   2.0438E-05,   1.2982E-05
82801,   3.3109E-05,   3.0584E-05,   2.6686E-05,   2.0999E-05,   1.3443E-05
86401,   3.3701E-05,   3.1174E-05,   2.7266E-05,   2.1545E-05,   1.3894E-05
90001,   3.4277E-05,   3.1747E-05,   2.7829E-05,   2.2075E-05,   1.4334E-05
93601,   3.4835E-05,   3.2304E-05,   2.8375E-05,   2.2591E-05,   1.4763E-05
97201,   3.5378E-05,   3.2844E-05,   2.8907E-05,   2.3093E-05,   1.5182E-05
100801,   3.5906E-05,   3.3370E-05,   2.9424E-05,   2.3582E-05,   1.5591E-05
104401,   3.6419E-05,   3.3882E-05,   2.9927E-05,   2.4058E-05,   1.5990E-05
108001,   3.6919E-05,   3.4379E-05,   3.0416E-05,   2.4521E-05,   1.6379E-05
111601,   3.7405E-05,   3.4863E-05,   3.0893E-05,   2.4973E-05,   1.6759E-05
115201,   3.7878E-05,   3.5335E-05,   3.1357E-05,   2.5412E-05,   1.7130E-05
