,,slope,intercept
1,0,0.9150683901213407,0.9160177135178289
1,1,0.9349735928642233,1.293950848210554
1,2,0.9342321831983255,1.4520670133373477
1,3,0.9275870048458288,1.5132954816032607
1,4,0.921127783836258,1.5823257634538326
1,5,0.8888133715435422,1.3855846019824858
1,6,0.9019517434981194,1.6164196284752448
1,7,0.908119895201354,1.5419747780031017
1,8,0.899354571714517,1.5429985852598813
1,9,0.8928727988636204,1.5515286137218949
1,10,0.8891110726636948,1.5692272413143007
1,11,0.8805467122827647,1.5136503280319866
1,12,0.875686361880055,1.3087821135004951
1,13,0.8781200265535173,0.896292765133297
1,14,0.9050701493751596,1.0175767637693909
1,15,0.8559687787529031,0.5841067587599023
1,16,0.8347216690331478,0.42041966792093444
1,17,0.784361685608717,0.5685870507536412
1,18,0.7653287961829026,0.2979246075998767
1,19,0.8215968449589908,0.4780174753013404
1,20,0.8450300874283053,0.48306210715681
1,21,0.8723116201449672,0.6911075737493304
1,22,0.879741345456605,0.782634964151705
1,23,0.8992857834037681,0.7611313165151934
2,0,0.9144895379983853,0.9050014752028694
2,1,0.9334811920752012,1.2813020939630047
2,2,0.9334095183179076,1.4452208591243965
2,3,0.9270829624003845,1.5117858184276045
2,4,0.9212285454416164,1.5873194252222653
2,5,0.9133799225079933,1.6317355142512078
2,6,0.901477028576018,1.6087616179630624
2,7,0.9070090508792178,1.5234120363615613
2,8,0.8987025154423969,1.5281749074675712
2,9,0.8922010672425685,1.5354452076622893
2,10,0.8882960934589975,1.5511002405774432
2,11,0.87968191429564,1.494795450360181
2,12,0.8747035971781697,1.2884911857368548
2,13,0.8771691787682264,0.8782321756892868
2,14,0.9051537850118933,1.0202945514577717
2,15,0.8606628198438382,0.609467396819384
2,16,0.8379224184093622,0.4343444199953188
2,17,0.7834871417449192,0.5580147716023927
2,18,0.763928636417866,0.312810112742405
2,19,0.8224829935016589,0.40366408981378177
2,20,0.8488938988972634,0.4600284570312718
2,21,0.8561027607145758,0.5759736606337214
2,22,0.8555801640287841,0.540225525880893
2,23,0.8980898822459591,0.7467957323066221
3,0,0.9154830571872596,0.9207795183117868
3,1,0.9223370402933476,1.10190671084439
3,2,0.9329073626187541,1.438140442332652
3,3,0.926822766948643,1.50955760567176
3,4,0.9207712272058366,1.5830588144598696
3,5,0.913092954361307,1.6304985979268034
3,6,0.901296073433094,1.6085262468298724
3,7,0.9069363888714558,1.5219531805977153
3,8,0.8983669041582402,1.5263402200786391
3,9,0.8916167565827202,1.5321470761918032
3,10,0.8875529165868303,1.544184979714025
3,11,0.8793027353405347,1.4897521553304793
3,12,0.8739405702930024,1.2712831241432765
3,13,0.8768013955143118,0.8696588417315949
3,14,0.9058281253262678,1.021656782062765
3,15,0.8633875079233828,0.6248865964674151
3,16,0.840959059469866,0.44406207904159256
3,17,0.7847681414243755,0.5715523978618782
3,18,0.7658661862974173,0.29272484810102917
3,19,0.8252187339666868,0.39695239407157246
3,20,0.8506944564013139,0.4416976187745796
3,21,0.8585589872778647,0.5572946956330247
3,22,0.8786209539041119,0.7876344071027024
3,23,0.8980393787142545,0.7645912145527038
4,0,0.9167865809900114,0.9332951480061409
4,1,0.9237351396391786,1.113428662276518
4,2,0.9200168996586243,1.2383043946693988
4,3,0.905164952802849,1.2268579141551035
4,4,0.9215108524097555,1.5907647823427418
4,5,0.9139111283835843,1.6384001070891072
4,6,0.9018741842365642,1.6124462940445046
4,7,0.9078304727095889,1.5293729636349802
4,8,0.8988079755191429,1.527130381882916
4,9,0.8918565617433335,1.529625073045903
4,10,0.8875598197638727,1.5381379561515685
4,11,0.8787697061674666,1.4757224774012094
4,12,0.8730213278430771,1.2515314166848013
4,13,0.8761967332800285,0.8574968966449958
4,14,0.9065260193013386,1.0289768747507626
4,15,0.8656415759164386,0.6553037661251597
4,16,0.8436549091978418,0.47636548835797665
4,17,0.7865195928808099,0.5995569609235236
4,18,0.7653841322076858,0.2732469318416815
4,19,0.8232023105587823,0.3698787539463133
4,20,0.8477186863571952,0.39729690968150244
4,21,0.8724566919065989,0.7055878668736151
4,22,0.8797011906163341,0.7982024731300728
4,23,0.8984140103636655,0.770077933519179
5,0,0.917574099055197,0.9419188745008578
5,1,0.9240880840784944,1.1180697491554215
5,2,0.9205518075036522,1.243846806556233
5,3,0.912912038389581,1.2831241110660185
5,4,0.9220617660464198,1.598009856913837
5,5,0.9143895114153369,1.645604703804369
5,6,0.9023796196429642,1.6199423999625173
5,7,0.9078290915263426,1.526555990566238
5,8,0.8986348416129292,1.519174229073232
5,9,0.8917475966584799,1.522543398670532
5,10,0.8873019062160947,1.5291320434065065
5,11,0.8785335841923732,1.4621567598934595
5,12,0.8719191072901592,1.223520804058631
