,,slope,intercept
1,0,0.5535771398015418,-0.013620476681433402
1,1,0.5348678749330701,0.01429449514703196
1,2,0.5787103978746598,-0.017392275222641085
1,3,0.5894576328734783,-0.027511025462342853
1,4,0.5126467703175999,0.04314363781940511
1,5,0.5911869189518167,-0.033869081544909196
1,6,0.514775764585879,0.04471037167376868
1,7,0.5122455679692155,0.02606237619419971
1,8,0.5111569106938646,0.028232937102236677
1,9,0.49340217289238614,0.030311062804275146
1,10,0.5127380170041856,0.028895928310150087
1,11,0.5016448891586831,0.01735411715409979
1,12,0.49598306146654614,0.03798324968207911
1,13,0.4256670772319858,0.10690114089668701
1,14,0.465778786345337,0.05188736283323003
1,15,0.4885681677321494,0.0021299491402875237
1,16,0.4367752513021892,0.0399287252016261
1,17,0.47604187314920166,0.06663779075227261
1,18,0.4507652035464074,0.06258161241088
1,19,0.4990171502426179,0.0021540602885414817
1,20,0.5388192490858249,-0.02018919834605004
1,21,0.638287560132726,-0.1479325939030881
1,22,0.5760915985785527,-0.07421665109642417
1,23,0.5372927977056946,-0.02967485892145083
2,0,0.5492251335762222,-0.014282327656779725
2,1,0.5452207406396341,0.0014163896091621275
2,2,0.5913187998737309,-0.03327684864138947
2,3,0.5891447894305705,-0.03400930149864645
2,4,0.5149477242192194,0.04183947684238776
2,5,0.5877158473046746,-0.03543750705814608
2,6,0.5142885295689974,0.045795565655432746
2,7,0.5197573484588527,0.01744860314194996
2,8,0.5155363363898995,0.022683448169775966
2,9,0.5178732281443763,0.010078601842821056
2,10,0.5131142582549184,0.030404931104824506
2,11,0.5318400888544715,0.01295696932497814
2,12,0.4979871472330169,0.03454532946839928
2,13,0.43059963939961526,0.10286873997237755
2,14,0.4675859445447503,0.050552157873476666
2,15,0.49319764537230987,0.0031538053988515724
2,16,0.43922279933835234,0.04535547902486492
2,17,0.47866858357168235,0.06452192241158305
2,18,0.4554937851575461,0.06238500038729977
2,19,0.4866561206743927,0.023162710088576843
2,20,0.496362817043192,0.03627939524261159
2,21,0.6133932601268303,-0.11671608280671031
2,22,0.5782554436145286,-0.07562871621360556
2,23,0.5362222151244379,-0.027371440203313946
3,0,0.5497582701998751,-0.01838371351892709
3,1,0.5487576164127835,-0.0056687680281271025
3,2,0.5945842281202527,-0.039736520920870766
3,3,0.5845682597165387,-0.035119442453192096
3,4,0.5136579830137251,0.04341529478460737
3,5,0.5856180269712667,-0.03788427034731934
3,6,0.5114779661370819,0.049474579301757804
3,7,0.5169266297171741,0.019468274787710738
3,8,0.5588697989314413,-0.02918833531238596
3,9,0.5016002969393759,0.04515948491274785
3,10,0.5135005098906918,0.030501965480994375
3,11,0.5166600532410882,0.027872455487256864
3,12,0.46983859564897684,0.06040967690128246
3,13,0.4314710619239668,0.10164335246329065
3,14,0.4672626824295094,0.0509612535762034
3,15,0.4862157113284821,0.007592170602682358
3,16,0.44452902401913247,0.03505716584242191
3,17,0.48004246118617194,0.06397789827221134
3,18,0.46266887916956206,0.0449995328838666
3,19,0.47012146124113874,0.0575508743831874
3,20,0.4973933306193078,0.0364618404889584
3,21,0.5880784206466451,-0.08144367483679182
3,22,0.5722694147414972,-0.0671854517436532
3,23,0.5496185458217412,-0.051375046987507
4,0,0.5419852550291342,-0.018372094928186145
4,1,0.5524317269951659,-0.012663373569248515
4,2,0.6005263127572639,-0.04819800135894381
4,3,0.6017967816195281,-0.05005262118476417
4,4,0.511388252975207,0.045646662372067826
4,5,0.5925306578919552,-0.042465717243705514
4,6,0.5087984011429002,0.05222695195182048
4,7,0.5222788998936376,0.0172350441088156
4,8,0.5625017548511758,-0.028763010198532224
